POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
2872800	058091	058091	1287.3586	509.15476577826996
1366180	015146	015146	181.6727	147.987113247298
966144	063049	063049	119.0233	105.83989982069049
882523	001272	001272	130.0111	113.8964203444229
668405	082053	082053	160.5924	88.5634224224244
580097	010025	010025	240.2918	79.5628394445316
389261	037006	037006	140.8588	78.00462412161066
380948	048017	048017	102.3187	61.98805798520972
323370	072006	072006	117.38950000000001	59.6933998731293
311620	087015	087015	182.90009999999998	63.6322434689179
261321	027042	027042	415.8988	76.75694814261098
257275	023091	023091	198.91639999999998	59.597133691950866
234293	083048	083048	213.75369999999998	44.5505792071542
210440	028060	028060	93.02600000000001	75.0516331507557
204338	032006	032006	85.10510000000001	40.649111778552495
198283	073027	073027	249.8574	65.8821344360407
196745	017029	017029	90.3351	53.705755697147524
195687	034027	034027	260.6018	49.4308107214052
193325	100005	100005	97.3525	43.9569150513041
185273	036023	036023	183.19349999999997	48.21851371957012
181447	080063	080063	239.0407	59.28933858594113
171944	035033	035033	230.66279999999998	54.69626306831987
165683	054039	054039	449.50839999999994	68.07029147019401
159115	039014	039014	653.822	61.36718710250262
158371	049009	049009	104.50030000000001	37.63959145567912
154106	092009	092009	85.01379999999999	27.876907036002752
151372	071024	071024	509.2632	24.203693236621902
149403	099014	099014	135.70680000000002	34.386640094675016
133970	065116	065116	59.852799999999995	22.4413930443082
132278	038008	038008	405.155	54.8007304968473
126769	090064	090064	547.0418	44.0360318216229
126470	059011	059011	277.6222	50.83735911323618
124361	063034	063034	94.6243	19.60941941773728
123598	108033	108033	33.0871	20.190249346924578
121605	089017	089017	207.7786	31.407738654310098
120923	016024	016024	40.1579	25.4305378291963
119217	068028	068028	34.363	26.550784169606402
117997	022205	022205	157.87709999999998	31.768732073546396
117863	040012	040012	228.20080000000002	41.824132923870266
111620	024116	024116	80.5704	29.359773171107232
111189	055032	055032	212.4343	34.58476816099265
107317	021008	021008	52.2917	13.253016245422799
104183	003106	003106	103.0508	28.4758090678382
103082	033032	033032	118.23559999999999	32.091761825616295
100924	042002	042002	124.8416	23.90403539830136
99857	110001	110001	402.889	10.6718489973914
99518	030129	030129	57.1717	47.2593504187723
99419	051002	051002	384.69559999999996	39.6390496960617
96760	040007	040007	249.46529999999998	36.76432290345139
95441	075035	075035	241.0023	40.1434215745254
94958	041044	041044	126.7705	24.79083201626128
94477	110002	110002	149.35379999999998	10.7869039707503
93980	006003	006003	203.56869999999998	30.013010160884
93311	011015	011015	51.393	18.105817804682815
90195	047014	047014	236.16729999999998	30.440390570445462
90118	050026	050026	185.1823	30.283098218908748
89718	079023	079023	112.7244	28.9957907639835
89288	058047	058047	79.4731	16.9631517516344
89243	046017	046017	185.7909	51.71755298341428
87141	074001	074001	332.9832	30.3951191800217
85332	063084	063084	30.6333	20.4072141136208
84954	026086	026086	55.579499999999996	26.58784346661113
83405	012026	012026	30.6602	21.1886508179924
83320	013075	013075	37.118	30.985715529658
82802	081011	081011	243.2617	61.053098337678215
82036	053011	053011	473.5532	21.66800846740737
81773	015209	015209	11.699300000000001	11.2091882264611
81141	063060	063060	43.438100000000006	19.3750040838086
80544	012133	012133	54.8401	29.040253047754216
79630	058120	058120	213.8944	37.53728737808659
77087	063023	063023	12.130799999999999	9.25525633036075
77076	078157	--	346.5586	23.960945825223853
76211	005005	005005	151.3136	24.61119093781318
75723	015077	015077	12.724300000000001	9.95606931420574
75561	061022	061022	54.0695	19.651832393185497
74858	085007	085007	279.0712	20.0772510884322
74190	059001	059001	178.1119	39.982409562456695
73638	088009	088009	444.6664	24.568369388026102
72773	018110	018110	63.2447	16.03598211385901
72077	019036	019036	70.49470000000001	19.69011762566217
71148	036005	036005	131.5427	22.14204363100677
70879	092051	092051	96.4117	25.4265033343529
70834	079160	079160	162.4285	28.94487244750269
70514	072004	072004	431.37760000000003	8.47429347700638
69936	037032	037032	205.02450000000002	24.98677587324108
69439	066049	066049	473.9144	37.8433659508413
69037	045010	045010	93.8375	33.46304173807385
67923	081021	081021	273.1329	20.416490833606552
67798	056059	056059	406.2335	17.11463470517882
67239	078045	078045	37.8612	12.224591009253041
67211	076063	076063	175.43490000000003	25.602504490424792
65922	063024	063024	17.813699999999997	10.5156154920038
64817	063002	063002	17.9119	7.01640480518983
64212	088012	088012	182.47529999999998	14.1539275547962
63941	101010	101010	181.99810000000002	19.20678648958049
63641	058079	058079	86.5742	27.0204850713221
63153	018177	018177	81.3651	18.69361374329369
62537	045003	045003	71.0122	21.170456198352
62317	085004	085004	421.2528	15.93477184875167
62079	046033	046033	32.4229	15.994503653497059
60978	041013	041013	121.8381	23.002307710133152
60632	009056	009056	65.3184	10.92228105660809
60403	077014	077014	392.0858	15.44582007523837
60261	090047	104017	383.642	32.669341873330445
60177	015118	015118	17.6787	13.406977214773299
59910	063001	063001	54.712700000000005	10.59806105976588
59862	063041	063041	15.6417	7.7180062426797695
59789	062008	062008	130.83620000000002	15.003246531416432
59470	072029	072029	58.9743	7.71733272677322
59329	084001	084001	245.3206	19.22246097720499
58797	039010	039010	215.75580000000002	19.18264048761671
58540	071020	071020	593.934	8.7614043484292
57234	001156	001156	47.5295	18.9174635530076
56999	054018	054018	264.6659	21.928339801421007
56906	071029	071029	354.5437	9.0717625586664
56542	058104	058104	68.6451	12.2436908062116
56281	004078	004078	119.671	22.6245943251234
56031	110009	110009	103.4135	8.71112206766605
55385	110003	110003	69.24510000000001	7.23037888162362
55127	072011	072011	174.33950000000002	6.34262715404003
55047	082006	082006	29.835500000000003	6.7012223486993605
