original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20200825052913,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20201119101747,182,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20201119092541,17,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20201119020212,40,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-novembre-2020_appendix.pdf,application/pdf,20201115173803,20201122173605,15,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf,application/pdf,20200314180901,20201118062108,189,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2020_appendix.pdf,application/pdf,20201018163729,20201117163112,10,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20201118143839,70,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20201118143935,85,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2020_appendix.pdf,application/pdf,20200929221952,20201119075514,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-2020_appendix.pdf,application/pdf,20200417125319,20201118112144,149,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2020_appendix.pdf,application/pdf,20200620163539,20201118131714,85,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2020_appendix.pdf,application/pdf,20200822163618,20200829073139,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novembre-2020_appendix.pdf,application/pdf,20201123051224,20201123173628,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-marzo-2020_appendix.pdf,application/pdf,20200322064525,20201119092756,184,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-aprile-2020_appendix.pdf,application/pdf,20200403163545,20201119075553,168,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix.pdf,application/pdf,20200523163552,20201119161448,85,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2020_appendix.pdf,application/pdf,20201024163632,20201119093537,8,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf,application/pdf,20200725163557,20201119092615,64,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2020_appendix.pdf,application/pdf,20201001151621,20201118191800,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-aprile-2020_appendix.pdf,application/pdf,20200424151842,20201118221729,129,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2020_appendix.pdf,application/pdf,20200627163636,20201117170429,85,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2020_appendix.pdf,application/pdf,20200324200107,20201117054621,180,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2020_appendix.pdf,application/pdf,20200829163551,20201118143805,30,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2020_appendix.pdf,application/pdf,20200530163551,20201119012513,89,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-marzo-2020_appendix.pdf,application/pdf,20200327173832,20201118060635,184,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2020_appendix.pdf,application/pdf,20201031173639,20201117232454,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2020_appendix.pdf,application/pdf,20200430163552,20201118011733,125,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2020_appendix.pdf,application/pdf,20200803190352,20201118132338,55,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2020_appendix.pdf,application/pdf,20201119152317,20201119152317,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-giugno-2020_appendix.pdf,application/pdf,20200606234558,20201117230244,92,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2020_appendix.pdf,application/pdf,20200704173843,20201117051728,88,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2020_appendix.pdf,application/pdf,20200331163628,20201119131256,182,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2020_appendix.pdf,application/pdf,20200809020101,20201119111049,52,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2020_appendix.pdf,application/pdf,20200407163544,20201119092035,162,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2020_appendix.pdf,application/pdf,20201010163758,20201117180209,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2020_appendix.pdf,application/pdf,20200713163611,20201119020253,69,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-maggio-2020_appendix.pdf,application/pdf,20200508183021,20201119042358,106,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-novembre-2020_appendix.pdf,application/pdf,20201111173803,20201120124330,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2020_appendix.pdf,application/pdf,20200912083325,20201119111015,11,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-aprile-2020_appendix.pdf,application/pdf,20200410163552,20201119093607,160,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2020_appendix.pdf,application/pdf,20200613163537,20201117171605,87,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_26-marzo-2020_appendix.pdf%3E,text/html,20200707205302,20200707205302,1,1
