original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20250329192649,10,2
http://www.epicentro.iss.it/coronavirus/bollettino%20/Report-COVID-2019_20_marzo_eng.pdf,unk,20220617103946,20220617103946,1,1
http://epicentro.iss.it/CORONAVIRUS/BOLLETTINO-SORVEGLIANZA-INTEGRATA-COVID-19_23-NOVEMBRE-2022.PDF,unk,20221130162747,20221130162747,1,1
http://www.epicentro.iss.it/coronavirus/bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf,text/html,20211117225133,20211118074929,4,1
https://www.epicentro.iss.it/coronavirus/bollettino.12,text/html,20251217093759,20251217093918,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/%20Infografica_22maggio%20ITA.pdf,text/html,20221130110527,20231115190631,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/%20Infografica_3giugno%20ITA.pdf,text/html,20211203184626,20211203184626,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/font-awesome.min.css,text/html,20220112161842,20220112161842,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/material-icons.css,text/html,20220112161839,20220112161839,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/B,unk,20240516103038,20240516103038,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bol,unk,20221017040739,20230411075958,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-,unk,20221015051726,20221015051726,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_1-settem-bre-2021.pdf,unk,20231022123844,20231022123935,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,unk,20221106080956,20221106080956,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf,unk,20230805190859,20230805193834,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_7-aprile-2021,unk,20240118065822,20240118065957,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_7-aprile-2021.pdf,unk,20240118065838,20240118065839,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_7-aprile-2021.pdf.15,unk,20240118065854,20240118065902,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Boll,text/html,20240803133453,20240803162910,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolle,text/html,20240422180600,20240423010202,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollet,text/html,20231020190439,20231020190448,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollet-,text/html,20230506175346,20230714093840,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollet-tino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf,unk,20230506183830,20230515100242,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollet-tino-sorveglianza-integrata-COVID-19_3-no-vembre-2021.pdf,unk,20230714093740,20230714093830,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sor,unk,20240416120339,20240416122808,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianz,text/html,20240416122836,20240416123601,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-,unk,20221015051201,20240310180607,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integr,unk,20240416120926,20240416121101,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata,unk,20220809105709,20220809105709,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata%20COVID-192-aprile-2020_appendix.pdf,unk,20230329205505,20241222092642,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-,unk,20231203143854,20231203143854,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-C,text/html,20240416112205,20240427134319,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-CO,text/html,20240416125736,20240416160707,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-,unk,20230515075602,20230515075602,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20250417151805,1817,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-dicembre-2021_appendix.pdf,application/pdf,20211205083558,20251221224822,1199,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-giugno-2021_appendix.pdf,application/pdf,20210607075223,20250407195305,1361,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20251210185759,1663,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2021_appendix.pdf,application/pdf,20210905080300,20260104043016,1276,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre2020_appendix.pdf,unk,20231114154719,20231114154719,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220813152813,20240919040954,69,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220813152813,20240911041109,69,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-febbraio-2021_appendix.pdf,application/pdf,20210214075014,20251203001133,1485,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-marzo-2021_appendix.pdf,application/pdf,20210314083305,20260114111918,1454,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-novembre-2021_appendix.pdf,application/pdf,20211114080710,20250401004908,1212,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20250405212336,1688,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf?fbclid=IwAR1DfUYO9sLqUkFZ-6Z5Vjo4Rp1FomJR8qJNiAsvCzrBpsP5CpS2I5-RzIo,application/pdf,20210226040345,20231209020617,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2021_appendix.pdf,application/pdf,20210815081834,20260102000725,1316,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-maggio-2022_appendix.pdf,application/pdf,20220514082710,20250309235209,996,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-novembre-2020_appendix.pdf,application/pdf,20201115173803,20251113062728,1626,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-,unk,20240304003447,20240304052433,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-778,unk,20240304002719,20240304013203,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-gennaio-2022_appendix.pdf,application/pdf,20220116053012,20251129020242,1155,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-maggio-2021_appendix.pdf,application/pdf,20210516074116,20250920142821,1414,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf,application/pdf,20200314180901,20250218155807,1831,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf%5Cn%5Cn%5Cn,text/html,20240626094940,20240626094940,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-aprile-2022_appendix.pdf,application/pdf,20220416081337,20251212231423,1050,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-gennaio-2021_appendix.pdf,application/pdf,20210116173712,20250404232103,1533,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-luglio-2022_appendix.pdf,application/pdf,20220716075826,20251211182112,926,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2020_appendix.pdf,application/pdf,20201018072033,20251130174041,1645,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2021_appendix.pdf,application/pdf,20211017074620,20260116054614,1249,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-aprile-2021_appendix.pdf,application/pdf,20210418074554,20260106084411,1406,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20251228000737,1729,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2021_appendix.pdf,application/pdf,20210718083653,20260103071446,1336,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20250218153824,1490,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-dicembre-2021_appendix.pdf,application/pdf,20211219074343,20250928011331,1171,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-giugno-2022_appendix.pdf,application/pdf,20220618081214,20251207163018,973,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2020_appendix.pdf,application/pdf,20200919164804,20251205070448,1668,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2021_appendix.pdf,application/pdf,20210919121131,20250331232306,1246,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-,unk,20240516103036,20240516103040,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-,text/html,20230308014600,20230308014600,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-2020_appendix.pdf,application/pdf,20200417125319,20250218155038,1783,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-dicembre-2020_appendix.pdf,application/pdf,20201220074835,20251214064013,1540,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-febbraio-2022_appendix.pdf,application/pdf,20220219201215,20251213064947,1095,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2020_appendix.pdf,application/pdf,20200620163539,20250218152321,1734,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2021_appendix.pdf,application/pdf,20210620074721,20260103204942,1358,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-marzo-2022_appendix.pdf,application/pdf,20220320081935,20250404113313,1064,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-febbraio-2021_appendix.pdf,application/pdf,20210221074845,20250402182317,1475,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-marzo-2020_appendix.pdf,application/pdf,20211128194723,20240923040832,56,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-marzo-2021_appendix.pdf,application/pdf,20210321082213,20250401020524,1448,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-novembre-2021_appendix.pdf,application/pdf,20211121081822,20250401130804,1205,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2020_appendix.pdf,application/pdf,20200822163618,20241002041011,246,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2021_appendix.pdf,application/pdf,20210821090337,20251203222126,1289,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-maggio-2022_appendix.pdf,application/pdf,20220521090356,20251209234932,1014,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novem-,text/html,20240615214528,20240616042512,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novem-bre-2020_appendix.pdf,unk,20240615201650,20240616131627,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novem-bre-2020_appendix.pdf2.Deliberazione,unk,20240615205856,20240615205856,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novembre-2020_appendix.pdf,application/pdf,20201123051224,20251004025325,1607,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-gennaio-2022_appendix.pdf,application/pdf,20220123054421,20250405213051,1137,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-maggio-2021_appendix.pdf,application/pdf,20210527235245,20250403145446,1367,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-mar,unk,20240416111150,20240416144336,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-marzo-2020_appendix.pdf,application/pdf,20200322064525,20250218155730,1816,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-marzo-2020_appendix.pdf(2,unk,20240416115715,20240430042428,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-aprile-2020_appendix.pdf,application/pdf,20200403163545,20250218155409,1799,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-dicembre-2020_appendix.pdf,application/pdf,20201205173600,20251224045922,1624,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-febbraio-2022_appendix.pdf,application/pdf,20220206052745,20251208095455,1120,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-marzo-2022_appendix.pdf,application/pdf,20220306053733,20251204174046,1078,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-aprile-2022_appendix.pdf,application/pdf,20220423091817,20250405125407,1018,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-gennaio-2021_appendix.pdf,application/pdf,20210124054724,20251220093029,1519,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-luglio-2022_appendix.pdf,application/pdf,20220723080401,20251128035540,936,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix,unk,20231203022525,20231203022525,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix.pdf,application/pdf,20200523163552,20250218153539,1722,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix.pdf46,unk,20231203022618,20231203022618,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2020_appendix.pdf,application/pdf,20201024163632,20251212032237,1649,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2021_appendix.pdf,application/pdf,20211024075911,20251212195400,1221,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-aprile-2021_appendix.pdf,application/pdf,20210425075840,20251213232310,1400,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-dicembre-2021_appendix.pdf,application/pdf,20211225053556,20251201001304,1183,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf,application/pdf,20200725163557,20251223163428,1717,6
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf.Crude,unk,20240527012444,20240527012454,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf%5Cn,text/html,20240808014924,20240808014924,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2021_appendix.pdf,application/pdf,20210724091803,20251212210848,1313,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-dicembre-2020_appendix.pdf,application/pdf,20201225073714,20251129190131,1566,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-giugno-2022_appendix.pdf,application/pdf,20220625070442,20251211021040,961,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2020_appendix.pdf,application/pdf,20200927073832,20251216141925,1649,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2021_appendix.pdf,application/pdf,20210926080603,20250401033516,1269,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-aprile-2020_appendix.pdf,application/pdf,20200424151842,20250218154717,1761,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-aprile-2020_appendix.pdf?fbclid=IwAR2OBAzGkVY-7pxwomMZRGcmk389e3DJAkqiXyWbgY2t2QCC16S-thsGjtQ,text/html,20230623210909,20230623211210,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-febbraio-2022_appendix.pdf,application/pdf,20220227052838,20251030064452,1106,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giu,unk,20240506143929,20240506143932,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2020_appendix.pdf,application/pdf,20200627163636,20250405112931,1752,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2021_appendix.pdf,application/pdf,20210627075814,20260108024542,1347,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2020_appendix,text/html,20231118070548,20231118070743,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2020_appendix.pdf,application/pdf,20200324200107,20250218155624,1811,3
