original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20200825052913,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20210303042645,356,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20210228042720,181,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-febbraio-2021_appendix.pdf,application/pdf,20210220051157,20210303042730,7,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20210228042657,203,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-novembre-2020_appendix.pdf,application/pdf,20201115173803,20210303042507,129,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf,application/pdf,20200314180901,20210303042715,362,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-gennaio-2021_appendix.pdf,application/pdf,20210116173712,20210302042701,36,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2020_appendix.pdf,application/pdf,20201018072033,20210301042755,154,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20210302042625,234,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20210112105424,197,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2020_appendix.pdf,application/pdf,20200919164804,20210301042848,168,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-2020_appendix.pdf,application/pdf,20200417125319,20210303042517,320,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-dicembre-2020_appendix.pdf,application/pdf,20201220074835,20210303042532,40,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-giugno-2020_appendix.pdf,application/pdf,20200620163539,20210301042754,256,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_17-febbraio-2021_appendix.pdf,application/pdf,20210223051235,20210302042647,6,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-agosto-2020_appendix.pdf,application/pdf,20200822163618,20210302042556,69,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_18-novembre-2020_appendix.pdf,application/pdf,20201123051224,20210302042709,107,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_19-marzo-2020_appendix.pdf,application/pdf,20200322064525,20210302042547,352,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-aprile-2020_appendix.pdf,application/pdf,20200403163545,20210301043035,340,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_2-dicembre-2020_appendix.pdf,application/pdf,20201205173600,20210302042533,107,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-gennaio-2021_appendix.pdf,application/pdf,20210124054724,20210303042703,26,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-maggio-2020_appendix.pdf,application/pdf,20200523163552,20210303042615,257,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_20-ottobre-2020_appendix.pdf,application/pdf,20201024163632,20210303042635,140,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_21-luglio-2020_appendix.pdf,application/pdf,20200725163557,20210303042806,230,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-dicembre-2020_appendix.pdf,application/pdf,20201225073714,20210227042744,76,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_22-settembre-2020_appendix.pdf,application/pdf,20200927073832,20210303042721,162,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-aprile-2020_appendix.pdf,application/pdf,20200424151842,20210303042726,299,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-giugno-2020_appendix.pdf,application/pdf,20200627163636,20210303042736,256,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_23-marzo-2020_appendix.pdf,application/pdf,20200324200107,20210228042806,352,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_24-febbraio-2021_appendix.pdf,application/pdf,20210301051206,20210303042812,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-agosto-2020_appendix.pdf,application/pdf,20200829163551,20210225042641,194,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_25-novembre-2020_appendix.pdf,application/pdf,20201129072114,20210301042825,103,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-maggio-2020_appendix.pdf,application/pdf,20200530163551,20210302042751,260,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_26-marzo-2020_appendix.pdf,application/pdf,20200327173832,20210303042624,352,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-gennaio-2021_appendix.pdf,application/pdf,20210131052122,20210301042857,18,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_27-ottobre-2020_appendix.pdf,application/pdf,20201031173639,20210303042728,142,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-aprile-2020_appendix.pdf,application/pdf,20200430163552,20210302042820,295,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_28-luglio-2020_appendix.pdf,application/pdf,20200803190352,20210303042524,223,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-dicembre-2020_appendix.pdf,application/pdf,20210101073059,20210303042758,65,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_29-settembre-2020_appendix.pdf,application/pdf,20201003083831,20210303042755,157,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-febbraio-2021_appendix.pdf,application/pdf,20210207051329,20210303042551,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_3-giugno-2020_appendix.pdf,application/pdf,20200606234558,20210303042735,264,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-giugno-2020_appendix.pdf,application/pdf,20200704173843,20210301042943,254,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_30-marzo-2020_appendix.pdf,application/pdf,20200331163628,20210228042750,355,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_4-agosto-2020_appendix.pdf,application/pdf,20200809020101,20210301043007,221,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_5-gennaio-2021_appendix.pdf,application/pdf,20210109173649,20210303042711,47,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-aprile-2020_appendix.pdf,application/pdf,20200407163544,20210303042742,334,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2020_appendix.pdf,application/pdf,20201010163758,20210303042515,151,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2020_appendix.pdf,application/pdf,20200713163611,20210303042558,236,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-maggio-2020_appendix.pdf,application/pdf,20200508183021,20210227042912,274,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-novembre-2020_appendix.pdf,application/pdf,20201111173803,20210301042942,123,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2020_appendix.pdf,application/pdf,20200912083325,20210302042631,171,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-aprile-2020_appendix.pdf,application/pdf,20200410163552,20210228042729,329,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-dicembre-2020_appendix.pdf,application/pdf,20201212173650,20210303042621,89,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2020_appendix.pdf,application/pdf,20200613163537,20210303042804,261,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_26-marzo-2020_appendix.pdf%3E,text/html,20200707205302,20200707205302,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_16%20marzo%202020.pdf,application/pdf,20200318164016,20210302042613,117,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf,application/pdf,20200320211934,20210302042739,388,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf?utm_campaign=Invisible%20Women&utm_medium=email&utm_source=Revue%20newsletter,application/pdf,20200416075603,20201203045237,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20210303042607,379,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20210303042601,191,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210217051245,20210302042807,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20210301042936,213,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20201102183404,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20210302042653,132,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20210303042611,428,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf,application/pdf,20210116173748,20210301042929,41,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,application/pdf,20201018072025,20210303042632,175,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR131Z2qr6SHpSA0EzslRyQyqg63blvlTbEDqgOTd7D94oCUeoinuAWezqw,application/pdf,20201101193353,20201101193353,1,1
