original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20221219101306,8,2
http://www.epicentro.iss.it/coronavirus/bollettino%20/Report-COVID-2019_20_marzo_eng.pdf,unk,20220617103946,20220617103946,1,1
http://epicentro.iss.it/CORONAVIRUS/BOLLETTINO-SORVEGLIANZA-INTEGRATA-COVID-19_23-NOVEMBRE-2022.PDF,unk,20221130162747,20221130162747,1,1
http://www.epicentro.iss.it/coronavirus/bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf,text/html,20211117225133,20211118074929,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/%20Infografica_22maggio%20ITA.pdf,text/html,20221130110527,20221130110527,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/%20Infografica_3giugno%20ITA.pdf,text/html,20211203184626,20211203184626,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/font-awesome.min.css,text/html,20220112161842,20220112161842,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/material-icons.css,text/html,20220112161839,20220112161839,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bol,unk,20221017040739,20230411075958,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-,unk,20221015051726,20221015051726,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,unk,20221106080956,20221106080956,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bol-lettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf,unk,20230805190859,20230805193834,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollet-,text/html,20230506175346,20230714093840,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollet-tino-sorveglianza-integrata-COVID-19_3-marzo-2021.pdf,unk,20230506183830,20230515100242,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollet-tino-sorveglianza-integrata-COVID-19_3-no-vembre-2021.pdf,unk,20230714093740,20230714093830,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-,unk,20221015051201,20221015051201,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata,unk,20220809105709,20220809105709,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata%20COVID-192-aprile-2020_appendix.pdf,unk,20230329205505,20230329205505,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-,unk,20230515075602,20230515075602,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20230827040806,1285,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-dicembre-2021_appendix.pdf,application/pdf,20211205083558,20230901040717,609,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-giugno-2021_appendix.pdf,application/pdf,20210607075223,20230816040747,792,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20230831040820,1110,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2021_appendix.pdf,application/pdf,20210905080300,20230829040810,701,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220813152813,20230906050747,45,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220813152813,20230806041026,43,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-febbraio-2021_appendix.pdf,application/pdf,20210214075014,20230805040836,931,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-marzo-2021_appendix.pdf,application/pdf,20210314083305,20230913040758,888,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-novembre-2021_appendix.pdf,application/pdf,20211114080710,20230620040721,623,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20230827040919,1140,3
