original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20220811080801,7,2
http://www.epicentro.iss.it/coronavirus/bollettino%20/Report-COVID-2019_20_marzo_eng.pdf,unk,20220617103946,20220617103946,1,1
http://www.epicentro.iss.it/coronavirus/bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf,text/html,20211117225133,20211118074929,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/font-awesome.min.css,text/html,20220112161842,20220112161842,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/material-icons.css,text/html,20220112161839,20220112161839,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata,unk,20220809105709,20220809105709,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20220913044043,954,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-dicembre-2021_appendix.pdf,application/pdf,20211205083558,20220913043959,266,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-giugno-2021_appendix.pdf,application/pdf,20210607075223,20220905043845,454,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20220903043101,772,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2021_appendix.pdf,application/pdf,20210905080300,20220907044640,364,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220813152813,20220907044508,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220813152813,20220911043300,15,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-febbraio-2021_appendix.pdf,application/pdf,20210214075014,20220909043632,592,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-marzo-2021_appendix.pdf,application/pdf,20210314083305,20220911043344,549,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-novembre-2021_appendix.pdf,application/pdf,20211114080710,20220909043614,284,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20220831044723,805,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf?fbclid=IwAR1DfUYO9sLqUkFZ-6Z5Vjo4Rp1FomJR8qJNiAsvCzrBpsP5CpS2I5-RzIo,application/pdf,20210226040345,20210226040345,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2021_appendix.pdf,application/pdf,20210815081834,20220909043615,407,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-maggio-2022_appendix.pdf,application/pdf,20220514082710,20220905043911,70,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-novembre-2020_appendix.pdf,application/pdf,20201115173803,20220904043420,736,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-gennaio-2022_appendix.pdf,application/pdf,20220116053012,20220909043634,223,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-maggio-2021_appendix.pdf,application/pdf,20210516074116,20220912044348,489,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf,application/pdf,20200314180901,20220912044345,978,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-aprile-2022_appendix.pdf,application/pdf,20220416081337,20220908043711,114,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-gennaio-2021_appendix.pdf,application/pdf,20210116173712,20220912044526,640,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-luglio-2022_appendix.pdf,application/pdf,20220717052621,20220911043251,20,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2020_appendix.pdf,application/pdf,20201018072033,20220913044017,749,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2021_appendix.pdf,application/pdf,20211017074620,20220906045750,331,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-aprile-2021_appendix.pdf,application/pdf,20210418074554,20220913043859,505,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20220827043313,830,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2021_appendix.pdf,application/pdf,20210718083653,20220913043851,427,3
