original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20200825052913,5,1
http://www.epicentro.iss.it/coronavirus/bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf,text/html,20211117225133,20211118074929,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/font-awesome.min.css,text/html,20220112161842,20220112161842,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/assets/css/material-icons.css,text/html,20220112161839,20220112161839,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20220403040910,775,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-dicembre-2021_appendix.pdf,application/pdf,20211205083558,20220403040833,92,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-giugno-2021_appendix.pdf,application/pdf,20210607075223,20220403041105,275,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20220328040833,605,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2021_appendix.pdf,application/pdf,20210905080300,20220403041338,186,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-febbraio-2021_appendix.pdf,application/pdf,20210214075014,20220402041151,421,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-marzo-2021_appendix.pdf,application/pdf,20210314083305,20220401041123,371,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-novembre-2021_appendix.pdf,application/pdf,20211114080710,20220401041149,112,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20220322040828,632,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf?fbclid=IwAR1DfUYO9sLqUkFZ-6Z5Vjo4Rp1FomJR8qJNiAsvCzrBpsP5CpS2I5-RzIo,application/pdf,20210226040345,20210226040345,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2021_appendix.pdf,application/pdf,20210815081834,20220402041245,221,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-novembre-2020_appendix.pdf,application/pdf,20201115173803,20220329040909,567,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-gennaio-2022_appendix.pdf,application/pdf,20220116053012,20220402041110,41,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-maggio-2021_appendix.pdf,application/pdf,20210516074116,20220401041308,306,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf,application/pdf,20200314180901,20220403041144,795,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-gennaio-2021_appendix.pdf,application/pdf,20210116173712,20220402041013,465,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2020_appendix.pdf,application/pdf,20201018072033,20220403041106,578,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2021_appendix.pdf,application/pdf,20211017074620,20220402041231,153,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-aprile-2021_appendix.pdf,application/pdf,20210418074554,20220402041018,327,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20220331040854,657,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2021_appendix.pdf,application/pdf,20210718083653,20220331041142,248,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20220118102921,557,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-dicembre-2021_appendix.pdf,application/pdf,20211219074343,20220402041210,76,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2020_appendix.pdf,application/pdf,20200919164804,20220331040733,598,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_15-settembre-2021_appendix.pdf,application/pdf,20210919121131,20220403041112,170,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-aprile-2020_appendix.pdf,application/pdf,20200417125319,20220403040943,762,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-dicembre-2020_appendix.pdf,application/pdf,20201220074835,20220324040930,466,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_16-febbraio-2022_appendix.pdf,application/pdf,20220220053358,20220402041136,21,1
