original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/,warc/revisit,20200610010301,20200825052913,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_09-marzo-2020_appendix.pdf,application/pdf,20200316144331,20211103040825,613,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-giugno-2021_appendix.pdf,application/pdf,20210607075223,20211025041012,112,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2020_appendix.pdf,application/pdf,20200906163557,20211113040916,434,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_1-settembre-2021_appendix.pdf,application/pdf,20210905080300,20211110040857,13,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-febbraio-2021_appendix.pdf,application/pdf,20210214075014,20211113040828,243,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_10-marzo-2021_appendix.pdf,application/pdf,20210314083305,20211109040804,190,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf,application/pdf,20200816072352,20211112040913,467,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2020_appendix.pdf?fbclid=IwAR1DfUYO9sLqUkFZ-6Z5Vjo4Rp1FomJR8qJNiAsvCzrBpsP5CpS2I5-RzIo,application/pdf,20210226040345,20210226040345,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-agosto-2021_appendix.pdf,application/pdf,20210815081834,20211112040620,39,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_11-novembre-2020_appendix.pdf,application/pdf,20201115173803,20211015040937,389,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-maggio-2021_appendix.pdf,application/pdf,20210516074116,20211109040736,129,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_12-marzo-2020_appendix.pdf,application/pdf,20200314180901,20211113040726,620,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-gennaio-2021_appendix.pdf,application/pdf,20210116173712,20211103040739,297,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2020_appendix.pdf,application/pdf,20201018072033,20211017041002,409,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_13-ottobre-2021_appendix.pdf,application/pdf,20211019055308,20211109040829,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-aprile-2021_appendix.pdf,application/pdf,20210418074554,20211024040810,157,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2020_appendix.pdf,application/pdf,20200718075621,20211108040835,492,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-luglio-2021_appendix.pdf,application/pdf,20210718083653,20211112040802,73,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_14-maggio-2020_appendix.pdf,warc/revisit,20200515220554,20210914154100,435,4
