titolo,url
"Monitoraggio settimanale Covid-19, report 16 - 22 novembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5196
"Monitoraggio settimanale Covid-19, report 9 - 15 novembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5182
"Monitoraggio settimanale Covid-19, report 14-20 settembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5077
"Monitoraggio settimanale Covid-19, report 19 - 25 ottobre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5146
"Monitoraggio settimanale Covid-19, report 12-18 ottobre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5137
"Monitoraggio settimanale Covid-19, report 10-16 agosto",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5025
"Monitoraggio settimanale Covid-19, report 2 - 8 novembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5169
"Monitoraggio settimanale Covid-19, report 26 ottobre - 1 novembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5157
"Monitoraggio settimanale Covid-19, report 5-11 ottobre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5125
"Monitoraggio settimanale Covid-19, report 28 settembre 4 ottobre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5112
"Monitoraggio settimanale Covid-19, report 21-27 settembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5093
"Monitoraggio settimanale Covid-19, report 7-13 settembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5061
"Monitoraggio settimanale Covid-19, report 31 agosto 6 settembre",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5053
"Monitoraggio settimanale Covid-19, report 24-30 agosto",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5044
"Monitoraggio settimanale Covid-19, report 17-23 agosto",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5032
"Monitoraggio settimanale Covid-19, report 3-9 agosto",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5020
"Monitoraggio settimanale Covid-19, report 27 luglio - 02 agosto",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5011
"Monitoraggio settimanale Covid-19, report 20-26 luglio",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4996
"Monitoraggio settimanale Covid-19, report dal 13 al 19 luglio",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4984
