titolo,url
"Monitoraggio settimanale Covid-19, report 24 - 30 aprile 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6241
"Monitoraggio settimanale Covid-19, report 17 - 23 aprile 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6234
"Monitoraggio settimanale Covid-19, report 10 - 16 aprile 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6230
"Monitoraggio settimanale Covid-19, report 3 - 9 aprile 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6219
"Monitoraggio settimanale Covid-19, report 27 marzo - 2 aprile 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6210
"Monitoraggio settimanale Covid-19, report 20 - 26 marzo 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6202
"Monitoraggio settimanale Covid-19, report 13 - 19 marzo 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6199
"Monitoraggio settimanale Covid-19, report 6 - 12 marzo 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6195
"Monitoraggio settimanale Covid-19, report 27 febbraio - 5 marzo 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6187
"Monitoraggio settimanale Covid-19, report 20 - 26 febbraio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6177
"Monitoraggio settimanale Covid-19, report 13 - 19 febbraio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6168
"Monitoraggio settimanale Covid-19, report 6 - 12 febbraio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6161
"Monitoraggio settimanale Covid-19, report 30 gennaio - 5 febbraio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6156
"Monitoraggio settimanale Covid-19, report 23 - 29 gennaio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6150
"Monitoraggio settimanale Covid-19, report 16 - 22 gennaio 2023",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=6142
