titolo,url
"Monitoraggio settimanale Covid-19, report 17-23 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5781
"Monitoraggio settimanale Covid-19, report 10-16 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5773
"Monitoraggio settimanale Covid-19, report 3-9 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5760
"Monitoraggio settimanale Covid-19, report 20-26 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5749
"Monitoraggio settimanale Covid-19, report 27 dicembre 2021 - 2 gennaio 2022",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5756
"Monitoraggio settimanale Covid-19, report 13-19 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5746
"Monitoraggio settimanale Covid-19, report 6-12 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5731
"Monitoraggio settimanale Covid-19, report 29 novembre - 5 dicembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5729
"Monitoraggio settimanale Covid-19, report 22-28 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5727
"Monitoraggio settimanale Covid-19, report 15-21 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5718
"Monitoraggio settimanale Covid-19, report 8-14 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5713
"Monitoraggio settimanale Covid-19, report 1-7 novembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5700
"Monitoraggio settimanale Covid-19, report 25-31 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5692
"Monitoraggio settimanale Covid-19, report 18-24 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5685
"Monitoraggio settimanale Covid-19, report 11-17 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5680
"Monitoraggio settimanale Covid-19, report 4-10 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5673
"Monitoraggio settimanale Covid-19, report 27 settembre - 3 ottobre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5660
"Monitoraggio settimanale Covid-19, report 20 - 26 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5649
"Monitoraggio settimanale Covid-19, report 13 - 19 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5634
"Monitoraggio settimanale Covid-19, report 6 - 12 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5628
"Monitoraggio settimanale Covid-19, report 30 agosto - 5 settembre 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5621
"Monitoraggio settimanale Covid-19, report 23 - 29 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5610
"Monitoraggio settimanale Covid-19, report 16 - 22 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5605
"Monitoraggio settimanale Covid-19, report 9 - 15 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5601
"Monitoraggio settimanale Covid-19, report 2 - 8 agosto 2021",https://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5597
