date,type,author,title,path,datetime,URL,tag
05/01/22,Altro,Italia,Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,
04/01/22,Altro,Italia,Allegato 1: Comunicazione delle politiche di investimento Cassa Depositi e Prestiti,/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,
04/01/22,Altro,Italia,Allegato 3c: Manuale utente - Tourism Digital Hub – Dashboard,/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,
04/01/22,Altro,Italia,Allegato 4: Comunicazione integrativa delle politiche di investimento Cassa Depositi e Prestiti,/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf,
04/01/22,Altro,Italia,"Allegato 5: Comunicazione referenti tavoli tematici avente oggetto “Collaborazione e partecipazione per il Tourism Digital Hub nell’ambito del PNRR""",/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf,
04/01/22,Altro,Italia,Circolare n.11254 del 29 maggio 2020,/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,
04/01/22,Altro,Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,
04/01/22,Altro,Italia,Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,
31/12/21,Decreti e Regolamenti,Italia,DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,
31/12/21,Decreti e Regolamenti,Italia,DPR Sportello Unico Doganale e dei Controlli,/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,
