date,type,author,title,path,datetime,URL
05/10/22,"Circolari, linee guida",Italia,Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,,2022-10-05,https://italiadomani.gov.it
23/09/22,"Circolari, linee guida",Italia,Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,,2022-09-23,https://italiadomani.gov.it
23/09/22,"Circolari, linee guida",Italia,"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",,2022-09-23,https://italiadomani.gov.it
23/09/22,Italia,,Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,,2022-09-23,https://italiadomani.gov.it
12/08/22,"Circolari, linee guida",,Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,,2022-08-12,https://italiadomani.gov.it
26/07/22,Altro,,Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,,2022-07-26,https://italiadomani.gov.it
22/07/22,Decreti amministrativi e regolamenti,,Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,,2022-07-22,https://italiadomani.gov.it
14/07/22,"Circolari, linee guida",,M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,,2022-07-14,https://italiadomani.gov.it
14/07/22,Altro,,"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",,2022-07-14,https://italiadomani.gov.it
14/07/22,Decreti amministrativi e regolamenti,,"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",,2022-07-14,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,,2022-06-22,https://italiadomani.gov.it
13/06/22,"Leggi, decreti legislativi e decreti-legge",,Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,,2022-06-13,https://italiadomani.gov.it
10/05/22,Normativa e documenti europei,,DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,,2022-05-10,https://italiadomani.gov.it
10/05/22,"Leggi, decreti legislativi e decreti-legge",,DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,,2022-05-10,https://italiadomani.gov.it
13/04/22,Presentazioni,,Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,,2022-04-13,https://italiadomani.gov.it
31/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella produzione di energia”,,2022-03-31,https://italiadomani.gov.it
09/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,,2022-03-09,https://italiadomani.gov.it
08/03/22,Altro,Italia,Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,,2022-03-08,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
02/03/22,"Circolari, linee guida",,Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
24/02/22,,,"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",,2022-02-24,https://italiadomani.gov.it
