date,type,author,title,path,datetime,URL
14/07/22,Altro,,M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,,2022-07-14,https://italiadomani.gov.it
14/07/22,Decreti amministrativi e regolamenti,,"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",,2022-07-14,https://italiadomani.gov.it
14/07/22,Decreti amministrativi e regolamenti,,"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",,2022-07-14,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,,2022-06-22,https://italiadomani.gov.it
13/06/22,"Circolari, linee guida",,Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,,2022-06-13,https://italiadomani.gov.it
10/05/22,"Leggi, decreti legislativi e decreti-legge",,DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,,2022-05-10,https://italiadomani.gov.it
10/05/22,"Leggi, decreti legislativi e decreti-legge",,DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,,2022-05-10,https://italiadomani.gov.it
13/04/22,Normativa e documenti europei,,Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,,2022-04-13,https://italiadomani.gov.it
31/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella produzione di energia”,,2022-03-31,https://italiadomani.gov.it
09/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,,2022-03-09,https://italiadomani.gov.it
08/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,,2022-03-08,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Nota di chiarimento sulla Circolare n.21 del 14 ottobre 2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR - Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento""",,2022-02-24,https://italiadomani.gov.it
17/02/22,Presentazioni,,"Le slide del Webinar ""Il principio DNSH: adempimenti per enti locali e progettisti""",,2022-02-17,https://italiadomani.gov.it
17/02/22,Presentazioni,Italia,Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,,2022-02-17,https://italiadomani.gov.it
