date,type,author,title,path,datetime,URL
13/12/22,"Circolari, linee guida",,Circolare n.41 del 7.12.2022 “Piano Nazionale di Ripresa e Resilienza (PNRR) - Rendicontazione milestone/target connessi alla terza “Richiesta di pagamento” alla C.E.”,null,2022-12-13,https://italiadomani.gov.it
24/11/22,Decreti amministrativi e regolamenti,Italia,Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,null,2022-11-24,https://italiadomani.gov.it
09/11/22,"Circolari, linee guida",Italia,Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,null,2022-11-09,https://italiadomani.gov.it
28/10/22,"Circolari, linee guida",Italia,Aggiornamento della Guida DNSH emanato ad ottobre 2022,null,2022-10-28,https://italiadomani.gov.it
28/10/22,Normativa e documenti europei,,Operational arrangements tra la Commissione Europea e l’Italia,null,2022-10-28,https://italiadomani.gov.it
26/10/22,"Circolari, linee guida, Leggi, decreti legislativi e decreti-legge",Italia,Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,null,2022-10-26,https://italiadomani.gov.it
05/10/22,"Circolari, linee guida",Italia,Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,null,2022-10-05,https://italiadomani.gov.it
23/09/22,"Circolari, linee guida",Italia,Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,null,2022-09-23,https://italiadomani.gov.it
23/09/22,"Circolari, linee guida",Italia,"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",null,2022-09-23,https://italiadomani.gov.it
23/09/22,Italia,,"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",null,2022-09-23,https://italiadomani.gov.it
12/08/22,"Circolari, linee guida",,Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,null,2022-08-12,https://italiadomani.gov.it
26/07/22,Altro,,Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,null,2022-07-26,https://italiadomani.gov.it
22/07/22,Decreti amministrativi e regolamenti,,Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,null,2022-07-22,https://italiadomani.gov.it
14/07/22,"Circolari, linee guida",,M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,null,2022-07-14,https://italiadomani.gov.it
14/07/22,Altro,,"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",null,2022-07-14,https://italiadomani.gov.it
14/07/22,Decreti amministrativi e regolamenti,,"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",null,2022-07-14,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”,null,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”,null,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”,null,2022-06-22,https://italiadomani.gov.it
22/06/22,"Circolari, linee guida",,Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,null,2022-06-22,https://italiadomani.gov.it
13/06/22,"Leggi, decreti legislativi e decreti-legge",,Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,null,2022-06-13,https://italiadomani.gov.it
10/05/22,Normativa e documenti europei,,DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,null,2022-05-10,https://italiadomani.gov.it
10/05/22,"Leggi, decreti legislativi e decreti-legge",,DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,null,2022-05-10,https://italiadomani.gov.it
13/04/22,Presentazioni,,Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,null,2022-04-13,https://italiadomani.gov.it
31/03/22,,,Le slide del Webinar “Il principio DNSH nella produzione di energia”,null,2022-03-31,https://italiadomani.gov.it
