date,type,author,title,path,datetime,URL
13/04/22,Normativa e documenti europei,,Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,/content/dam/sogei-ng/documenti/COMMISSION_IMPLEMENTING_DECISION_IT.pdf,2022-04-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMMISSION_IMPLEMENTING_DECISION_IT.pdf
31/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella produzione di energia”,/content/dam/sogei-ng/documenti/DNSH_Modulo%204_Produzione%20energia.pptx,2022-03-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%204_Produzione%20energia.pptx
09/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti.pptx,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti.pptx
08/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx
02/03/22,Altro,Italia,Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf
02/03/22,Altro,Italia,Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf
02/03/22,Altro,Italia,Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf
24/02/22,"Circolari, linee guida",,"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf
24/02/22,"Circolari, linee guida",,"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf
24/02/22,"Circolari, linee guida",,"Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf
24/02/22,"Circolari, linee guida",,"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf
24/02/22,"Circolari, linee guida",,"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf
24/02/22,"Circolari, linee guida",,"Nota di chiarimento sulla Circolare n.21 del 14 ottobre 2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR - Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento""",/content/dam/sogei-ng/documenti/Circolare-del-31-dicembre-2021-n-33.pdf,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-31-dicembre-2021-n-33.pdf
17/02/22,Presentazioni,,"Le slide del Webinar ""Il principio DNSH: adempimenti per enti locali e progettisti""",/content/dam/sogei-ng/documenti/Slide%20DNSH%200302.pptx,2022-02-17,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Slide%20DNSH%200302.pptx
17/02/22,Presentazioni,Italia,Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402.pptx,2022-02-17,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402.pptx
11/02/22,Altro,Italia,"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf,2022-02-11,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf
20/01/22,Altro,Italia,Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,2022-01-20,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf
06/01/22,"Circolari, linee guida",Italia,"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf
05/01/22,Decreti amministrativi e regolamenti,Italia,M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf
05/01/22,Decreti amministrativi e regolamenti,Italia,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf
04/01/22,"Circolari, linee guida",,Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf
04/01/22,"Circolari, linee guida",Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf
