date,type,author,title,path,datetime,URL
13/06/22,"Circolari, linee guida",,Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,,2022-06-13,https://italiadomani.gov.it
10/05/22,"Leggi, decreti legislativi e decreti-legge",,DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,,2022-05-10,https://italiadomani.gov.it
10/05/22,"Leggi, decreti legislativi e decreti-legge",,DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,,2022-05-10,https://italiadomani.gov.it
13/04/22,Normativa e documenti europei,,Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,,2022-04-13,https://italiadomani.gov.it
31/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella produzione di energia”,,2022-03-31,https://italiadomani.gov.it
09/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,,2022-03-09,https://italiadomani.gov.it
08/03/22,Presentazioni,,Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,,2022-03-08,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
02/03/22,Altro,Italia,Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,,2022-03-02,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",,2022-02-24,https://italiadomani.gov.it
24/02/22,"Circolari, linee guida",,"Nota di chiarimento sulla Circolare n.21 del 14 ottobre 2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR - Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento""",,2022-02-24,https://italiadomani.gov.it
17/02/22,Presentazioni,,"Le slide del Webinar ""Il principio DNSH: adempimenti per enti locali e progettisti""",,2022-02-17,https://italiadomani.gov.it
17/02/22,Presentazioni,Italia,Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,,2022-02-17,https://italiadomani.gov.it
11/02/22,Altro,Italia,"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",,2022-02-11,https://italiadomani.gov.it
20/01/22,Altro,Italia,Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,,2022-01-20,https://italiadomani.gov.it
06/01/22,"Circolari, linee guida",Italia,"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",,2022-01-06,https://italiadomani.gov.it
05/01/22,Decreti amministrativi e regolamenti,Italia,M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,,2022-01-05,https://italiadomani.gov.it
05/01/22,Decreti amministrativi e regolamenti,,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,,2022-01-05,https://italiadomani.gov.it
04/01/22,"Circolari, linee guida",Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,,2022-01-04,https://italiadomani.gov.it
04/01/22,Altro,,"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",,2022-01-04,https://italiadomani.gov.it
