title,datetime,URLfile
Valutazioni positive (Preliminary assessment) della Commissione europea sulle richieste di pagamento del PNRR italiano (ENG Version),2023-08-01,https://italiadomani.gov.it
Circolare n. 25 del 24.07.2023 “Linee guida operative relative alle modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-07-25,https://italiadomani.gov.it
Manuali tecnico-operativi delle Amministrazioni Centrali,2023-06-22,https://italiadomani.gov.it
Terza Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2023-06-20,https://italiadomani.gov.it
Circolare n. 19 del 27.04.2023 “Utilizzo del sistema ReGiS per gli adempimenti PNRR e modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-04-28,https://italiadomani.gov.it
"Circolare del 13 marzo 2023, n. 10",2023-03-20,https://italiadomani.gov.it
"DECRETO-LEGGE 24 febbraio 2023, n. 13",2023-02-24,https://italiadomani.gov.it
Circolare n.43 del 14.12.2022 “Interventi PNRR gestiti sul modulo finanziario del sistema ReGiS. Operazioni contabili esercizio finanziario 2022”,2022-12-15,https://italiadomani.gov.it
Circolare n.41 del 7.12.2022 “Piano Nazionale di Ripresa e Resilienza (PNRR) - Rendicontazione milestone/target connessi alla terza “Richiesta di pagamento” alla C.E.”,2022-12-13,https://italiadomani.gov.it
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it
Aggiornamento della Guida DNSH emanato ad ottobre 2022,2022-10-28,https://italiadomani.gov.it
Operational arrangements tra la Commissione Europea e l’Italia,2022-10-28,https://italiadomani.gov.it
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.it
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it
"Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",2022-09-23,https://italiadomani.gov.it
D.M. MEF 06.08.2021 “Assegnazione delle risorse finanziarie previste per l’attuazione degli interventi del Piano nazionale di ripresa e resilienza (PNRR) e s.m.i.”,2022-08-24,https://italiadomani.gov.it
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it
Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,2022-07-22,https://italiadomani.gov.it
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it
"M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it
"M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",2022-07-14,https://italiadomani.gov.it
