title,datetime,URLfile
Quadri sinottici delle Misure del PNRR del Ministero del Lavoro e delle Politiche Sociali,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero dell'Ambiente e della Sicurezza Energetica,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero della Cultura,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero delle infrastrutture e dei trasporti,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero dell’interno,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR della Presidenza del Consiglio dei Ministri - Dipartimento affari regionali e autonomie,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR della Presidenza del Consiglio dei Ministri - Dipartimento della protezione civile,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR della Presidenza del Consiglio dei Ministri - Dipartimento per lo sport,2025-07-10,https://italiadomani.gov.it
Quadro Sinottico delle varianti,2025-07-10,https://italiadomani.gov.it
Quadro sinottico dei trasferimenti,2025-07-10,https://italiadomani.gov.it
Sesta Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2025-04-02,https://italiadomani.gov.it
Circolare n. 29 del 31/05/2024,2025-01-28,https://italiadomani.gov.it
Circolare n. 33 DEL 15/07/2024 - Aggiornamento Linee guida metodologiche per la rendicontazione degli indicatori comuni per il PNRR,2025-01-28,https://italiadomani.gov.it
Circolare n. 38 del 22/11/2024,2025-01-28,https://italiadomani.gov.it
Decreto 6 dicembre 2024 - Criteri e modalità per l'attivazione dei trasferimenti di risorse PNRR,2025-01-11,https://italiadomani.gov.it
Raccolta FAQ sul principio DNSH,2024-10-30,https://italiadomani.gov.it
Quinta Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2024-07-30,https://italiadomani.gov.it
Raccolta normativa PNRR,2024-07-03,https://italiadomani.gov.it
Aggiornamento della Guida DNSH emanato a maggio 2024,2024-05-14,https://italiadomani.gov.it
Quarta relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2024-02-22,https://italiadomani.gov.it
Manuali operativi per i Soggetti attuatori - Missione 5,2023-12-07,https://italiadomani.gov.it
"Circolare del 15 settembre 2023, n. 27 - ""Integrazione delle Linee Guida per lo svolgimento delle attività di controllo e rendicontazione delle Misure PNRR di competenza delle Amministrazioni centrali e dei Soggetti Attuatori. Adozione dell’Appendice tematica Rilevazione delle titolarità effettive ex art. 22 par. 2 lett. d) Reg. (UE) 2021/241 e comunicazione alla UIF di operazioni sospette da parte della Pubblica amministrazione ex art. 10, d.lgs. 231/2007.",2023-09-15,https://italiadomani.gov.it
Valutazioni positive (Preliminary assessment) della Commissione europea sulle richieste di pagamento del PNRR italiano (ENG Version),2023-08-01,https://italiadomani.gov.it
Circolare n. 25 del 24.07.2023 “Linee guida operative relative alle modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-07-25,https://italiadomani.gov.it
Manuali tecnico-operativi delle Amministrazioni Centrali,2023-06-22,https://italiadomani.gov.it
