title,datetime,URLfile
Sesta Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2025-04-02,https://italiadomani.gov.it
Circolare n. 29 del 31/05/2024,2025-01-28,https://italiadomani.gov.it
Circolare n. 33 DEL 15/07/2024 - Aggiornamento Linee guida metodologiche per la rendicontazione degli indicatori comuni per il PNRR,2025-01-28,https://italiadomani.gov.it
Circolare n. 38 del 22/11/2024,2025-01-28,https://italiadomani.gov.it
Decreto 6 dicembre 2024 - Criteri e modalità per l'attivazione dei trasferimenti di risorse PNRR,2025-01-11,https://italiadomani.gov.it
Raccolta FAQ sul principio DNSH,2024-10-30,https://italiadomani.gov.it
Quinta Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2024-07-30,https://italiadomani.gov.it
La Raccolta normativa PNRR,2024-07-03,https://italiadomani.gov.it
Aggiornamento della Guida DNSH emanato a maggio 2024,2024-05-14,https://italiadomani.gov.it
Quarta relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2024-02-22,https://italiadomani.gov.it
Manuali operativi per i Soggetti attuatori - Missione 5,2023-12-07,https://italiadomani.gov.it
"Circolare del 15 settembre 2023, n. 27 - ""Integrazione delle Linee Guida per lo svolgimento delle attività di controllo e rendicontazione delle Misure PNRR di competenza delle Amministrazioni centrali e dei Soggetti Attuatori. Adozione dell’Appendice tematica Rilevazione delle titolarità effettive ex art. 22 par. 2 lett. d) Reg. (UE) 2021/241 e comunicazione alla UIF di operazioni sospette da parte della Pubblica amministrazione ex art. 10, d.lgs. 231/2007.",2023-09-15,https://italiadomani.gov.it
Valutazioni positive (Preliminary assessment) della Commissione europea sulle richieste di pagamento del PNRR italiano (ENG Version),2023-08-01,https://italiadomani.gov.it
Circolare n. 25 del 24.07.2023 “Linee guida operative relative alle modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-07-25,https://italiadomani.gov.it
Manuali tecnico-operativi delle Amministrazioni Centrali,2023-06-22,https://italiadomani.gov.it
Terza Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2023-06-20,https://italiadomani.gov.it
Circolare n. 19 del 27.04.2023 “Utilizzo del sistema ReGiS per gli adempimenti PNRR e modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”,2023-04-28,https://italiadomani.gov.it
"Circolare del 13 marzo 2023, n. 10",2023-03-20,https://italiadomani.gov.it
"DECRETO-LEGGE 24 febbraio 2023, n. 13",2023-02-24,https://italiadomani.gov.it
Circolare n.43 del 14.12.2022 “Interventi PNRR gestiti sul modulo finanziario del sistema ReGiS. Operazioni contabili esercizio finanziario 2022”,2022-12-15,https://italiadomani.gov.it
Circolare n.41 del 7.12.2022 “Piano Nazionale di Ripresa e Resilienza (PNRR) - Rendicontazione milestone/target connessi alla terza “Richiesta di pagamento” alla C.E.”,2022-12-13,https://italiadomani.gov.it
Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili,2022-11-24,https://italiadomani.gov.it
Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,2022-11-09,https://italiadomani.gov.it
Operational arrangements tra la Commissione Europea e l’Italia,2022-10-28,https://italiadomani.gov.it
Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”,2022-10-26,https://italiadomani.gov.it
