title,datetime,URLfile
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022_RelazionePARLAMENTO_Sez_I.pdf
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Seconda%20Relazione%20PNRR%20Parlamento%20_Sezione_II.pdf
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/221005_Allegato_I_RelazioneParlamento.pdf
Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2022-10-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazi0.html
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-4-luglio-2022-n-28.pdf
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Controllo
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-28-del-4-07-2022--controllo-di-regolarita-amministra.html
Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_28_2022/
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-21-settembre-2022-n.31.pdf
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Guida%20Utente%20Accesso%20al%20Fondo%20per%20l%27avvio%20di%20opere%20indifferibili.pdf
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Istruzioni%20operative%20per%20l%27accesso%20al%20Fondo.pdf
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_31_2022/
"Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-31-del-21-09-2022--modalita-di-accesso-al-fondo-per-.html
Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,2022-09-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare_del_22_settembre_2022_n_32.pdf
Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,2022-09-23,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-32-del-22-09-2022--piano-nazionale-di-ripresa-e-resi.html
Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,2022-09-23,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_32_2022/
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20dell%2711%20agosto%202022%20n.30.pdf
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Linee%20Guida%20controllo%20e%20rendicontazione%20PNRR.pdf
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201%20-%20Report%20Avanzamento%20Investimenti%20Riforme%20con%20Milestone.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Report%20Avanzamento%20Investimenti%20Riforme%20conTarget.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_30_2022/
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Check%20list%20per%20la%20verifica%20di%20MT%20Amministrazione%20centrale%20titolare%20di%20Misura%20PNRR.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204%20-%20Dichiarazione%20di%20Gestione%20Amministrazione%20centrale%20titolare%20di%20Misura%20PNRR.docx
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Rendicontazione
Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,2022-08-12,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-30-dell-11-08-2022--circolare-sulle-procedure-di-con.html
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare%20del%2026%20luglio%202022%20n.29.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Manuale%20delle%20procedure%20finanziarie%20PNRR.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato_1_Tabella_finanziaria_Misure_PNRR.xlsx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%202%20-%20Richiesta%20apertura%20CS%20Soggetto%20Attuatore.docx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/news/Ispettorati/2022/news_26_luglio_2022/index.html
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Trasmissione%20funzionario%20delegato.doc
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204%20-%20Trasmissione%20utenti%20da%20profilare.xlsx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%205%20-%20Lista%20Contabilita%20Speciali.xlsx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%206%20-%20Presentazione%20del%20Flusso%20Finanziario.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%207%20-%20Presentazione%20del%20SI%20Finanziario.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%208%20-%20Richiesta%20di%20anticipazione%20Soggetto%20Attuatore.docx
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%209%20-%20Normativa%20di%20riferimento.pdf
Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,2022-07-26,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-29-del-26-07-2022--modalita-di-erogazione-delle-riso.html
Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,2022-07-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/FAQ%20Monitoraggio%20PNRR.pdf
Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,2022-07-22,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Digitale
Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,2022-07-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-domande-su-regis--risposte-per-gli-attori-istituzionali-del-p.html
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2021-OJS228-599633-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS033-084027-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS084-224984-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS086-232666-it.pdf
M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce,2022-07-14,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2022-OJS087-235580-it.pdf
