title,datetime,URLfile
DECRETO 9 settembre 2025 (GU Serie Generale n.232 del 06-10-2025),2025-10-06,https://italiadomani.gov.it
"Circolare del 19 settembre 2025, n. 22",2025-09-22,https://italiadomani.gov.it
Cumulo di aiuti e doppio finanziamento - ambito PNRR,2025-09-08,https://italiadomani.gov.it
VADEMECUM DNSH DI IFEL,2025-09-04,https://italiadomani.gov.it
Raccolta normativa PNRR,2025-08-19,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero del Lavoro e delle Politiche Sociali,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero dell'Ambiente e della Sicurezza Energetica,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero della Cultura,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero delle infrastrutture e dei trasporti,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR del Ministero dell’interno,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR della Presidenza del Consiglio dei Ministri - Dipartimento affari regionali e autonomie,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR della Presidenza del Consiglio dei Ministri - Dipartimento della protezione civile,2025-07-10,https://italiadomani.gov.it
Quadri sinottici delle Misure del PNRR della Presidenza del Consiglio dei Ministri - Dipartimento per lo sport,2025-07-10,https://italiadomani.gov.it
Quadro Sinottico delle varianti,2025-07-10,https://italiadomani.gov.it
Quadro sinottico dei trasferimenti,2025-07-10,https://italiadomani.gov.it
Sesta Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2025-04-02,https://italiadomani.gov.it
Circolare n. 29 del 31/05/2024,2025-01-28,https://italiadomani.gov.it
Circolare n. 33 DEL 15/07/2024 - Aggiornamento Linee guida metodologiche per la rendicontazione degli indicatori comuni per il PNRR,2025-01-28,https://italiadomani.gov.it
Circolare n. 38 del 22/11/2024,2025-01-28,https://italiadomani.gov.it
Decreto 6 dicembre 2024 - Criteri e modalità per l'attivazione dei trasferimenti di risorse PNRR,2025-01-11,https://italiadomani.gov.it
Raccolta FAQ sul principio DNSH,2024-10-30,https://italiadomani.gov.it
Quinta Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2024-07-30,https://italiadomani.gov.it
Aggiornamento della Guida DNSH emanato a maggio 2024,2024-05-14,https://italiadomani.gov.it
Quarta relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2024-02-22,https://italiadomani.gov.it
Manuali operativi per i Soggetti attuatori - Missione 5,2023-12-07,https://italiadomani.gov.it
