title,link,pubDate
"#Circolari | Circolare RGS sulla rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti”",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare recante le indicazioni attuative del Pnrr,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare sui servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare sulla trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf,2022-02-24T00:00:00Z
"#Circolari | Nota di chiarimento sulla Circolare ‘Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR – Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento’",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-31-dicembre-2021-n-33.pdf,2022-02-24T00:00:00Z
#Altro | Le slide del Webinar ‘Il principio DNSH: adempimenti per enti locali e progettisti’,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Slide%20DNSH%200302.pptx,2022-02-17T00:00:00Z
#Altro | Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402.pptx,2022-02-17T00:00:00Z
#Altro | Accordo tra Mic e Maeci per l’avvio del Progetto ‘Turismo delle Radici’,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf,2022-02-11T00:00:00Z
#Altro | Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,2022-01-20T00:00:00Z
#Decreti e Regolamenti | Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06T00:00:00Z
