title,link,pubDate
#Altro | Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,2021-12-28T00:00:00Z
#Altro | Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,2021-12-23T00:00:00Z
"#Decreti e Regolamenti | DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,2021-11-23T00:00:00Z
#Altro | Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx,2021-11-19T00:00:00Z
#Circolari | Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,2021-10-29T00:00:00Z
#Altro | Quadro PNRR (aggiornato al 30.09.21),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,2021-09-30T00:00:00Z
#Altro | Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,2021-09-30T00:00:00Z
#Altro | Il Piano Commericale RFI - Edizione speciale PNRR,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,2021-08-13T00:00:00Z
#Decreti e Regolamenti | Decreto del Ministro dell’Economia e delle Finanze - 6 agosto 2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf,2021-08-06T00:00:00Z
#Altro | PNRR - Traguardi e Obiettivi per rata semestrale,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR-Traguardi%20e%20Obiettivi%20per%20rata%20semestrale.csv,2021-07-15T00:00:00Z
"#Altro | Traguardi, obiettivi e scadenze per il monitoraggio e l'attuazione degli interventi del PNRR",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20211007_T1_UENaz_codificato_ITA.csv,2021-07-12T00:00:00Z
"#Decreti e Regolamenti | LEGGE 1 luglio 2021, n. 101",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/LEGGE_1_luglio_2021_n_101.pdf,2021-07-06T00:00:00Z
#Decreti e Regolamenti | Il principio del Do No Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Nota%20divulgativa1.docx,2021-07-02T00:00:00Z
