title,link,pubDate
"#Circolari, linee guida | Manuali operativi per i Soggetti attuatori - Missione 5",https://italiadomani.gov.it,2023-12-07T00:00:00Z
"#Circolari, linee guida | Valutazioni positive (Preliminary assessment) della Commissione europea sulle richieste di pagamento del PNRR italiano (ENG Version)",https://italiadomani.gov.it,2023-08-01T00:00:00Z
"#Circolari, linee guida | Circolare n. 25 del 24.07.2023 “Linee guida operative relative alle modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”",https://italiadomani.gov.it,2023-07-25T00:00:00Z
"#Circolari, linee guida | Manuali tecnico-operativi delle Amministrazioni Centrali",https://italiadomani.gov.it,2023-06-22T00:00:00Z
"#Circolari, linee guida | Terza Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza",https://italiadomani.gov.it,2023-06-20T00:00:00Z
"#Leggi, decreti legislativi e decreti-legge | Circolare n. 19 del 27.04.2023 “Utilizzo del sistema ReGiS per gli adempimenti PNRR e modalità di attivazione delle anticipazioni di cassa a valere sulle contabilità di tesoreria NGEU”",https://italiadomani.gov.it,2023-04-28T00:00:00Z
"#Circolari, linee guida | Circolare del 13 marzo 2023, n. 10",https://italiadomani.gov.it,2023-03-20T00:00:00Z
"#Circolari, linee guida | DECRETO-LEGGE 24 febbraio 2023, n. 13",https://italiadomani.gov.it,2023-02-24T00:00:00Z
#Decreti amministrativi e regolamenti | Circolare n.43 del 14.12.2022 “Interventi PNRR gestiti sul modulo finanziario del sistema ReGiS. Operazioni contabili esercizio finanziario 2022”,https://italiadomani.gov.it,2022-12-15T00:00:00Z
"#Circolari, linee guida | Circolare n.41 del 7.12.2022 “Piano Nazionale di Ripresa e Resilienza (PNRR) - Rendicontazione milestone/target connessi alla terza “Richiesta di pagamento” alla C.E.”",https://italiadomani.gov.it,2022-12-13T00:00:00Z
"#Circolari, linee guida | Decreto del Ragioniere generale dello Stato n.160 del 18 novembre 2022 – Assegnazione risorse del Fondo per l’avvio delle opere indifferibili",https://italiadomani.gov.it,2022-11-24T00:00:00Z
#Normativa e documenti europei | Circolare n.37 del 09.11.2022 “Procedura “semplificata” di cui all’articolo 7 del DPCM 28 luglio 2022 e articolo 29 del decreto-legge n. 144 del 2022: rimodulazioni e verifiche in itinere ed ex post.”,https://italiadomani.gov.it,2022-11-09T00:00:00Z
"#Circolari, linee guida, Leggi, decreti legislativi e decreti-legge | Aggiornamento della Guida DNSH emanato ad ottobre 2022",https://italiadomani.gov.it,2022-10-28T00:00:00Z
"#Circolari, linee guida | Operational arrangements tra la Commissione Europea e l’Italia",https://italiadomani.gov.it,2022-10-28T00:00:00Z
"#Circolari, linee guida | Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”",https://italiadomani.gov.it,2022-10-26T00:00:00Z
"#Circolari, linee guida | Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza",https://italiadomani.gov.it,2022-10-05T00:00:00Z
#Decreti amministrativi e regolamenti | Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”,https://italiadomani.gov.it,2022-09-23T00:00:00Z
"#Italia | Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",https://italiadomani.gov.it,2022-09-23T00:00:00Z
"#Circolari, linee guida | Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza – acquisto di immobili a valere sul PNRR""",https://italiadomani.gov.it,2022-09-23T00:00:00Z
#Altro | D.M. MEF 06.08.2021 “Assegnazione delle risorse finanziarie previste per l’attuazione degli interventi del Piano nazionale di ripresa e resilienza (PNRR) e s.m.i.”,https://italiadomani.gov.it,2022-08-24T00:00:00Z
#Decreti amministrativi e regolamenti | Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”,https://italiadomani.gov.it,2022-08-12T00:00:00Z
#Decreti amministrativi e regolamenti | Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,https://italiadomani.gov.it,2022-07-26T00:00:00Z
# | Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,https://italiadomani.gov.it,2022-07-22T00:00:00Z
"# | M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",https://italiadomani.gov.it,2022-07-14T00:00:00Z
"# | M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",https://italiadomani.gov.it,2022-07-14T00:00:00Z
