title,link,pubDate
#Normativa e documenti europei | Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,https://italiadomani.gov.it,2022-04-13T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nella produzione di energia”,https://italiadomani.gov.it,2022-03-31T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,https://italiadomani.gov.it,2022-03-09T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,https://italiadomani.gov.it,2022-03-08T00:00:00Z
#Altro | Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it,2022-03-02T00:00:00Z
#Altro | Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it,2022-03-02T00:00:00Z
#Altro | Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it,2022-03-02T00:00:00Z
"#Circolari, linee guida | Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",https://italiadomani.gov.it,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",https://italiadomani.gov.it,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",https://italiadomani.gov.it,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",https://italiadomani.gov.it,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",https://italiadomani.gov.it,2022-02-24T00:00:00Z
"#Circolari, linee guida | Nota di chiarimento sulla Circolare n.21 del 14 ottobre 2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR - Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento""",https://italiadomani.gov.it,2022-02-24T00:00:00Z
"#Presentazioni | Le slide del Webinar ""Il principio DNSH: adempimenti per enti locali e progettisti""",https://italiadomani.gov.it,2022-02-17T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,https://italiadomani.gov.it,2022-02-17T00:00:00Z
"#Altro | Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",https://italiadomani.gov.it,2022-02-11T00:00:00Z
#Altro | Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,https://italiadomani.gov.it,2022-01-20T00:00:00Z
"#Circolari, linee guida | Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",https://italiadomani.gov.it,2022-01-06T00:00:00Z
#Decreti amministrativi e regolamenti | M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,https://italiadomani.gov.it,2022-01-05T00:00:00Z
#Decreti amministrativi e regolamenti | Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,https://italiadomani.gov.it,2022-01-05T00:00:00Z
"#Circolari, linee guida | Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”",https://italiadomani.gov.it,2022-01-04T00:00:00Z
"#Circolari, linee guida | Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19",https://italiadomani.gov.it,2022-01-04T00:00:00Z
"#Altro | M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",https://italiadomani.gov.it,2022-01-04T00:00:00Z
"#Altro | M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",https://italiadomani.gov.it,2022-01-04T00:00:00Z
"#Altro | M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",https://italiadomani.gov.it,2022-01-04T00:00:00Z
