title,link,pubDate
#Dati PNRR | Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx,2022-03-08T00:00:00Z
#Altro | Audizione del ministro Cingolani sullo stato di attuazione del PNRR del 15/02/2022,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf,2022-03-02T00:00:00Z
#Altro | Audizione del ministro Colao sullo stato di attuazione del PNRR del 23/02/2022,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf,2022-03-02T00:00:00Z
#Altro | Audizione del ministro Giorgetti sullo stato di attuazione del PNRR del 01/03/2022,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf,2022-03-02T00:00:00Z
"#Circolari | Circolare RGS sulla rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti”",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare recante le indicazioni attuative del Pnrr,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare sui servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf,2022-02-24T00:00:00Z
#Circolari | Circolare sulla trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf,2022-02-24T00:00:00Z
"#Circolari | Nota di chiarimento sulla Circolare ‘Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR – Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento’",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-31-dicembre-2021-n-33.pdf,2022-02-24T00:00:00Z
#Altro | Le slide del Webinar ‘Il principio DNSH: adempimenti per enti locali e progettisti’,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Slide%20DNSH%200302.pptx,2022-02-17T00:00:00Z
#Altro | Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402.pptx,2022-02-17T00:00:00Z
#Altro | Accordo tra Mic e Maeci per l’avvio del Progetto ‘Turismo delle Radici’,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf,2022-02-11T00:00:00Z
#Altro | Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,2022-01-20T00:00:00Z
#Decreti e Regolamenti | Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06T00:00:00Z
#Altro | Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05T00:00:00Z
#Decreti e Regolamenti | Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05T00:00:00Z
#Altro | Circolare n.11254 del 29 maggio 2020,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04T00:00:00Z
#Altro | Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04T00:00:00Z
#Altro | Documentazione della misura M1C3-8 - Hub del turismo digitale,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04T00:00:00Z
#Altro | Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04T00:00:00Z
#Altro | Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04T00:00:00Z
#Decreti e Regolamenti | DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | DPR Sportello Unico Doganale e dei Controlli,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,2021-12-31T00:00:00Z
#Decreti e Regolamenti | Decreto Ministeriale 1320 del 17.12.2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31T00:00:00Z
