title,link,pubDate
"#Circolari, linee guida, Leggi, decreti legislativi e decreti-legge | Circolare n.34 del 17 ottobre 2022 “Linee guida metodologiche per la rendicontazione degli indicatori comuni per il Piano nazionale di ripresa e resilienza”",https://italiadomani.gov.it,2022-10-26T00:00:00Z
"#Circolari, linee guida | Seconda Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza",https://italiadomani.gov.it,2022-10-05T00:00:00Z
"#Circolari, linee guida | Circolare n.28 del 4.07.2022 “Controllo di regolarità amministrativa e contabile dei rendiconti di contabilità ordinaria e di contabilità speciale. Controllo di regolarità amministrativa e contabile sugli atti di gestione delle risorse del PNRR - prime indicazioni operative”",https://italiadomani.gov.it,2022-09-23T00:00:00Z
"#Circolari, linee guida | Circolare n.31 del 21.09.2022 “Modalità di accesso al Fondo per l’avvio di opere indifferibili di cui all'articolo 26, commi 7 e 7-bis, del decreto-legge 17 maggio 2022, n. 50.",https://italiadomani.gov.it,2022-09-23T00:00:00Z
#Italia | Circolare n.32 del 22.09.2022 “Piano Nazionale di Ripresa e Resilienza - acquisto di immobili pubblici a valere sul PNRR”,https://italiadomani.gov.it,2022-09-23T00:00:00Z
"#Circolari, linee guida | Circolare n.30 dell’11.08.2022 “Circolare sulle procedure di controllo e rendicontazione delle misure PNRR”",https://italiadomani.gov.it,2022-08-12T00:00:00Z
#Altro | Circolare n.29 del 26.07.2022 “Modalità di erogazione delle risorse PNRR e principali modalità di contabilizzazione da parte degli enti territoriali soggetti attuatori”,https://italiadomani.gov.it,2022-07-26T00:00:00Z
#Decreti amministrativi e regolamenti | Le domande su ReGiS: risposte per gli attori istituzionali del PNRR,https://italiadomani.gov.it,2022-07-22T00:00:00Z
"#Circolari, linee guida | M1C2-16 – Investimento 3 “Connessioni Internet veloci (banda ultra-larga e 5G)” - Avvisi di aggiudicazione appalto per progetti di connessione veloce",https://italiadomani.gov.it,2022-07-14T00:00:00Z
"#Altro | M4C2-18 - Investimento 1.5: Creazione e rafforzamento di ""ecosistemi dell'innovazione per la sostenibilità"", creazione di ""leader territoriali di R&S"" – Decreti di concessione dei finanziamenti",https://italiadomani.gov.it,2022-07-14T00:00:00Z
"#Decreti amministrativi e regolamenti | M4C2-19 - Investimento 1.4: Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies – Decreti di concessione dei finanziamenti",https://italiadomani.gov.it,2022-07-14T00:00:00Z
"#Circolari, linee guida | Circolare n. 26 del 14.06.2022 “Rendicontazione Milestone/Target connessi alla seconda Richiesta di pagamento alla C.E. prevista per il 28 giugno 2022”",https://italiadomani.gov.it,2022-06-22T00:00:00Z
"#Circolari, linee guida | Circolare n.21 del 29.04.2022 “Chiarimenti in relazione alla disciplina nazionale in materia di contratti pubblici richiamata nei dispositivi attuativi relativi agli interventi PNRR e PNC”",https://italiadomani.gov.it,2022-06-22T00:00:00Z
"#Circolari, linee guida | Circolare n.27 del 21.06.2022 “Monitoraggio delle misure PNRR”",https://italiadomani.gov.it,2022-06-22T00:00:00Z
"#Circolari, linee guida | Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target",https://italiadomani.gov.it,2022-06-22T00:00:00Z
"#Leggi, decreti legislativi e decreti-legge | Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).",https://italiadomani.gov.it,2022-06-13T00:00:00Z
#Normativa e documenti europei | DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,https://italiadomani.gov.it,2022-05-10T00:00:00Z
"#Leggi, decreti legislativi e decreti-legge | DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).",https://italiadomani.gov.it,2022-05-10T00:00:00Z
#Presentazioni | Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,https://italiadomani.gov.it,2022-04-13T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nella produzione di energia”,https://italiadomani.gov.it,2022-03-31T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,https://italiadomani.gov.it,2022-03-09T00:00:00Z
#Altro | Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,https://italiadomani.gov.it,2022-03-08T00:00:00Z
#Altro | Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it,2022-03-02T00:00:00Z
#Altro | Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it,2022-03-02T00:00:00Z
# | Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it,2022-03-02T00:00:00Z
