title,link,pubDate
#moduli | Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,2021-10-29T00:00:00Z
#open-data | Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,2021-09-30T00:00:00Z
#open-data | Quadro PNRR (aggiornato al 30.09.21),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_aggiornato%20al%2030.09.2021.csv,2021-09-30T00:00:00Z
#atti | Il Piano Commerciale RFI – Edizione speciale PNRR,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,2021-08-13T00:00:00Z
#leggi-decreti | Decreto del Ministro dell’Economia e delle Finanze - 6 agosto 2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf,2021-08-06T00:00:00Z
#open-data | PNRR – Traguardi e Obiettivi per rata semestrale,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR-Traguardi%20e%20Obiettivi%20per%20rata%20semestrale.csv,2021-07-15T00:00:00Z
"#open-data | Traguardi, obiettivi e scadenze per il monitoraggio e l'attuazione degli interventi del PNRR",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20211007_T1_UENaz_codificato_ITA.csv,2021-07-12T00:00:00Z
"#leggi-decreti | LEGGE 1 luglio 2021, n. 101",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/LEGGE_1_luglio_2021_n_101.pdf,2021-07-06T00:00:00Z
#regolamenti | Il principio del Do Not Significant Harm (DNSH) nel Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Nota%20divulgativa.docx,2021-07-02T00:00:00Z
#guide-comunita-europea | Questions and answers: European Commission endorses Italy's €191.5 billion recovery and resilience plan (ENG version),https://italiadomani.gov.it/content/dam/sogei-ng/documenti/questions_and_answers_european_commission_endorses_italy_s_191.5_billion_recovery_and_resilience_plan_en%20(1).pdf,2021-06-22T00:00:00Z
#guide-comunita-europea | ALLEGATO della decisione di esecuzione del Consiglio relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210708_Annex_CID_IT%20Doc%2010160_21%20Prot.450.pdf,2021-06-22T00:00:00Z
#guide-comunita-europea | DECISIONE DI ESECUZIONE DEL CONSIGLIO relativa all'approvazione della valutazione del piano per la ripresa e la resilienza dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/20210706_CID_IT%20Doc%2010160_21%20Prot.451.pdf,2021-06-22T00:00:00Z
#atti | Documento di lavoro dei servizi della commissione: Analisi del piano per la ripresa e la resilienza dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_52021SC0165_IT_TXT.pdf,2021-06-22T00:00:00Z
#atti | Valutazione dei piani di ripresa e resilienza - Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/italy-recovery-resilience-factsheet_it.pdf,2021-06-21T00:00:00Z
"#leggi-decreti | DECRETO-LEGGE 9 giugno 2021, n. 80",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL09-06-2021_n80.pdf,2021-06-09T00:00:00Z
"#leggi-decreti | DECRETO-LEGGE 6 maggio 2021, n. 59",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf,2021-06-06T00:00:00Z
"#leggi-decreti | DECRETO-LEGGE 31 maggio 2021, n. 77",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL31-05-2021_n77.pdf,2021-05-31T00:00:00Z
#regolamenti | Proposta di REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce un dispositivo per la ripresa e la resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COM_2020_408_final_IT.pdf,2021-05-28T00:00:00Z
#atti | Piano Nazionale di Ripresa e Resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20Aggiornato.pdf,2021-04-30T00:00:00Z
#regolamenti | REGOLAMENTO DEL PARLAMENTO EUROPEO E DEL CONSIGLIO che istituisce il dispositivo per la ripresa e la resilienza,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_32021R0241_IT_TXT.pdf,2021-02-12T00:00:00Z
"#leggi-decreti | LEGGE 30 dicembre 2020, n. 178",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/L30-12-2021_n178.pdf,2020-12-30T00:00:00Z
#guide-comunita-europea | Raccomandazione del Consiglio sul programma nazionale di riforma 2020 dell'Italia e che formula un parere del Consiglio sul programma di stabilità 2020 dell'Italia,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/CELEX_52020DC0512_IT_TXT.pdf,2020-05-20T00:00:00Z
