title,link,pubDate
#Normativa e documenti europei | Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMMISSION_IMPLEMENTING_DECISION_IT.pdf,2022-04-13T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nella produzione di energia”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%204_Produzione%20energia.pptx,2022-03-31T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti.pptx,2022-03-09T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx,2022-03-08T00:00:00Z
#Altro | Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf,2022-03-02T00:00:00Z
#Altro | Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf,2022-03-02T00:00:00Z
#Altro | Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf,2022-03-02T00:00:00Z
"#Circolari, linee guida | Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf,2022-02-24T00:00:00Z
"#Circolari, linee guida | Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf,2022-02-24T00:00:00Z
"#Circolari, linee guida | Nota di chiarimento sulla Circolare n.21 del 14 ottobre 2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR - Addizionalità, finanziamento complementare e obbligo di assenza del c.d. doppio finanziamento""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-31-dicembre-2021-n-33.pdf,2022-02-24T00:00:00Z
"#Presentazioni | Le slide del Webinar ""Il principio DNSH: adempimenti per enti locali e progettisti""",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Slide%20DNSH%200302.pptx,2022-02-17T00:00:00Z
#Presentazioni | Le slide del Webinar “Il principio DNSH nei lavori per edificazioni e ristrutturazioni”,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH%20-%20Edilizia%201402.pptx,2022-02-17T00:00:00Z
"#Altro | Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf,2022-02-11T00:00:00Z
#Altro | Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,2022-01-20T00:00:00Z
"#Circolari, linee guida | Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06T00:00:00Z
#Decreti amministrativi e regolamenti | M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05T00:00:00Z
#Decreti amministrativi e regolamenti | Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05T00:00:00Z
