title,link,pubDate
#Altro | Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,2022-01-20T00:00:00Z
#Decreti e Regolamenti | Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06T00:00:00Z
#Altro | Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05T00:00:00Z
#Decreti e Regolamenti | Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05T00:00:00Z
#Altro | Circolare n.11254 del 29 maggio 2020,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04T00:00:00Z
#Altro | Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04T00:00:00Z
#Altro | Documentazione della misura M1C3-8 - Hub del turismo digitale,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04T00:00:00Z
#Altro | Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04T00:00:00Z
#Altro | Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04T00:00:00Z
#Decreti e Regolamenti | DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31T00:00:00Z
