title,datetime,URLfile
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.ithttps://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2021;152~art39
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL%20152-2021.pdf
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Legge%20233-2021%20di%20conversione%20DL%20152-2021.pdf
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Semplificazione%20Normativa
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/dl-152-2021-recante-disposizioni-urgenti-per-l-attuazione-del-pi.html
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.ithttps://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2022-04-30;36!vig=2022-05-02
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL%2036-2022.pdf
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Semplificazione%20Normativa
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/dl-36-2022-recante-ulteriori-misure-urgenti-per-l-attuazione-del.html
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMMISSION_IMPLEMENTING_DECISION_IT.pdf
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Attuazione
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Unione%20Europea
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/decisione-di-esecuzione-della-commissione-ue-sulla-prima-rata-de.html
Le slide del Webinar “Il principio DNSH nella produzione di energia”,2022-03-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%204_Produzione%20energia.pptx
Le slide del Webinar “Il principio DNSH nella produzione di energia”,2022-03-31,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nella-produzione-di-ener.html
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti.pptx
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti_Faq.pptx
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nelle-infrastrutture-e-n.html
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Rifiuti_Domande.pptx
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nella-gestione-dei-rifiu.html
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione%20Tavole.pdf
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/audizione-del-ministro-cingolani-sullo-stato-di-attuazione-del-p.html
Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf
Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/audizione-del-ministro-colao-sullo-stato-di-attuazione-del-pnrr-.html
Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf
Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/audizione-del-ministro-giorgetti-sullo-stato-di-attuazione-del-p.html
Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Audizione del ministro Cingolani sullo stato di attuazione del PNRR del 15/02/2022,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf
Audizione del ministro Cingolani sullo stato di attuazione del PNRR del 15/02/2022,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione%20Tavole.pdf
Audizione del ministro Colao sullo stato di attuazione del PNRR del 23/02/2022,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf
Audizione del ministro Giorgetti sullo stato di attuazione del PNRR del 01/03/2022,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf
"Circolare RGS sulla rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti”",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf
"Circolare RGS sulla rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti”",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Bandi_PNRR-controllo_dati-1029.docx
"Circolare RGS sulla rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti”",2022-02-24,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2021/circolare_n_25_2021/index.html
Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf
Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Allegato-ISTRUZIONI-TECNICHE-AvvisI-2.pdf
Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fcircolari%2F2021%2Fcircolare_n_21_2021%2F&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=v2xBm6pns%2FOUpFCPC%2Fnzlf1DSv09arpokGAf9T8IZ4M%3D&reserved=0
Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/ISTRUZIONI%20TECNICHE%20AvvisI.docx
Circolare RGS sulla trasmissione delle istruzioni tecniche per la selezione dei progetti,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/ALLEGATO%20D%20-%20check%20list%20verifica%20elementi%20minimi.xlsx
"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fcircolari%2F2021%2Fcircolare_n_21_2021%2F&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=v2xBm6pns%2FOUpFCPC%2Fnzlf1DSv09arpokGAf9T8IZ4M%3D&reserved=0
"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Circolare-del-14-ottobre-2021-n-21.pdf
"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/ISTRUZIONI%20TECNICHE%20AvvisI.docx
"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/Allegato-ISTRUZIONI-TECNICHE-AvvisI-2.pdf
"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-la-selezione-dei-progetti/ALLEGATO%20D%20-%20check%20list%20verifica%20elementi%20minimi.xlsx
"Circolare n.21 del 14.10.2021 ""Trasmissione delle Istruzioni Tecniche per la selezione dei progetti PNRR""",2022-02-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-rgs-sulla-trasmissione-delle-istruzioni-tecniche-per-l.html
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2021/circolare_n_25_2021/index.html
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Bandi_PNRR-controllo_dati-1029.docx
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi--bandi-e-altre-.html
"Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",2022-02-24,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_04_2022/index.html
"Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf
"Circolare n.4 del 18.01.2022, ""Le indicazioni attuative del Pnrr""",2022-02-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-recante-le-indicazioni-attuative-del-pnrr.html
"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fin_vetrina%2Fdettaglio.html%3FresourceType%3D%2FVERSIONE-I%2F_documenti%2Fin_vetrina%2Felem_0369.html&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=fuvjeAo2OqIFBr5JsZVtx3Uz4KTZ4Qv9yFKdBm7LDBA%3D&reserved=0
"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf
"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/All.-1_Format-Fabbisogno-AT.docx
"Circolare n.6 del 24.01.2022, ""Servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori""",2022-02-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazio.html
"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",2022-02-24,https://italiadomani.gov.ithttps://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rgs.mef.gov.it%2FVERSIONE-I%2Fcircolari%2F2022%2Fcircolare_n_09_2022%2F&data=04%7C01%7Cportale.pnrr%40mef.gov.it%7C68c899d4cc9f46201c2e08d9f7b6125c%7Ca7cc9c7eb24743fdac8a83d8fe99ac09%7C0%7C0%7C637813183721236957%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=U1WkhWyDal90%2Fm3KUwv%2B2KhUYYinj6TidgQP8PHCYt8%3D&reserved=0
"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Circolare-del-10-febbraio-2022-n-9.pdf
"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-redazione-dei-sistemi-di-gestione-e-controllo-delle-amministrazioni-centrali-titolari-di-interventi/Allegato-alla-Circolare-del-10-febbraio-2022-n-9-Istruzioni-Tecniche-Sigeco-PNRR.pdf
"Circolare n.9 del 10.02.2022, ""Trasmissione delle Istruzioni tecniche per la redazione dei sistemi di gestione e controllo delle amministrazioni centrali titolari di interventi""",2022-02-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-sulla-trasmissione-delle-istruzioni-tecniche-per-la-re.html
Circolare recante le indicazioni attuative del Pnrr,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Circolare-del-18-gennaio-2022-n.-4.pdf
Circolare recante le indicazioni attuative del Pnrr,2022-02-24,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_04_2022/index.html
Circolare sui servizi di assistenza tecnica per le Amministrazioni titolari di interventi e soggetti attuatori,2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-sui-servizi-di-assistenza-tecnica-per-le-amministrazioni-titolari-di-interventi-e-soggetti-attuatori/Circolare-del-24-gennaio-2022-n.-6.pdf
