date,type,author,title,path,datetime,URL
23/11/2021,leggi-decreti,italia,"DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,2021-11-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf
19/11/2021,atti,italia,Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR.pdf,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR.pdf
19/11/2021,atti,italia,Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def.pptx,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def.pptx
29/10/2021,moduli,italia,Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,2021-10-29,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx
11/10/2021,leggi-decreti,,Decreto del Ministro dell'economia e delle finanze 11 ottobre 2021 (pubblicato nella GU Serie Generale n. 279 del 23-11-2021),/content/dam/sogei-ng/documenti/pdf.pdf,2021-10-11,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/pdf.pdf
30/09/2021,open-data,italia,Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv
30/09/2021,open-data,italia,Quadro PNRR (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR_aggiornato%20al%2030.09.2021.csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_aggiornato%20al%2030.09.2021.csv
30/09/2021,open-data,italia,Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR%20e%20Piano%20Complementare_(aggiornato%20al%2030.09.2021).csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR%20e%20Piano%20Complementare_(aggiornato%20al%2030.09.2021).csv
30/09/2021,open-data,italia,Quadro PNRR (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv
13/08/2021,atti,italia,Il Piano Commerciale RFI – Edizione speciale PNRR,/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,2021-08-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf
06/08/2021,leggi-decreti,italia,Decreto del Ministro dell’Economia e delle Finanze - 6 agosto 2021,/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf,2021-08-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf
