date,type,author,title,path,datetime,URL,tag
31/12/21,Decreti e Regolamenti,Italia,DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,
31/12/21,Decreti e Regolamenti,Italia,DPR Sportello Unico Doganale e dei Controlli,/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,
31/12/21,Decreti e Regolamenti,Italia,Decreto Ministeriale 1320 del 17.12.2021,/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,
31/12/21,Decreti e Regolamenti,Italia,Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 1/PNRR/394/2021,/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 2/PNRR/394/2021,/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 3/PNRR/394/2021,/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf,
31/12/21,Altro,Italia,Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,
30/12/21,Decreti e Regolamenti,Italia,Guida operativa Do No Significant Harm (DNSH),/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,Green;Investimenti
28/12/21,Altro,Italia,Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
